hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_4aacd3b3,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,577,0.55,26,17,9,0.5656862745098039,0.015686274509803866,0.6538461538461539,0.34615384615384615
HP_7b14d199,2026-01-09,SOIR,SS_0adee815,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,585,0.55,25,19,6,0.5735294117647058,0.0235294117647058,0.76,0.24
HP_3b35242f,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_669ca4f2,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,1,1500,929,0.65,22,19,3,0.6193333333333333,-0.03066666666666673,0.8636363636363636,0.13636363636363635
HP_4b549d4f,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,2,1500,948,0.65,22,14,8,0.632,-0.018000000000000016,0.6363636363636364,0.36363636363636365
HP_1767aae6,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,3,1500,901,0.65,23,14,9,0.6006666666666667,-0.04933333333333334,0.6086956521739131,0.391304347826087
HP_f4496a40,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,4,1500,937,0.65,22,16,6,0.6246666666666667,-0.02533333333333332,0.7272727272727273,0.2727272727272727
HP_49277633,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,5,1500,923,0.65,23,17,6,0.6153333333333333,-0.034666666666666734,0.7391304347826086,0.2608695652173913
HP_b33f6c00,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,6,1500,1009,0.65,19,11,8,0.6726666666666666,0.022666666666666613,0.5789473684210527,0.42105263157894735
HP_c492c4da,2026-01-09,NUIT,SS_75a8b791,OP_007,TL_002,W_OV,L_OV_ES,7,1500,972,0.65,21,15,6,0.648,-0.0020000000000000018,0.7142857142857143,0.2857142857142857
HP_b80cf0ac,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_bfbea5bd,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,623,0.68,21,13,8,0.6489583333333333,-0.031041666666666745,0.6190476190476191,0.38095238095238093
HP_59b16a87,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,631,0.68,20,16,4,0.6572916666666667,-0.02270833333333333,0.8,0.2
HP_2ab6b226,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,619,0.68,21,14,7,0.6447916666666667,-0.0352083333333334,0.6666666666666666,0.3333333333333333
HP_cfa7eb12,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,640,0.68,20,12,8,0.6666666666666666,-0.01333333333333342,0.6,0.4
HP_f44a1d2a,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,689,0.68,16,12,4,0.7177083333333333,0.03770833333333323,0.75,0.25
HP_82793741,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,674,0.68,17,13,4,0.7020833333333333,0.022083333333333233,0.7647058823529411,0.23529411764705882
HP_26ab964e,2026-01-10,SD,SS_4128699e,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,655,0.68,19,14,5,0.6822916666666666,0.002291666666666581,0.7368421052631579,0.2631578947368421
HP_f2ea2e0a,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_9e3e85d1,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,551,0.55,27,18,9,0.5401960784313725,-0.009803921568627527,0.6666666666666666,0.3333333333333333
HP_55749383,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,530,0.55,28,20,8,0.5196078431372549,-0.0303921568627451,0.7142857142857143,0.2857142857142857
HP_cd4db903,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,581,0.55,25,16,9,0.5696078431372549,0.019607843137254832,0.64,0.36
HP_6d0aa9d5,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,511,0.55,29,25,4,0.5009803921568627,-0.0490196078431373,0.8620689655172413,0.13793103448275862
HP_733c7ce8,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,516,0.55,29,22,7,0.5058823529411764,-0.044117647058823595,0.7586206896551724,0.2413793103448276
HP_bb0fccaa,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,563,0.55,26,21,5,0.5519607843137255,0.0019607843137254832,0.8076923076923077,0.19230769230769232
HP_3ddeb804,2026-01-11,SD,SS_c7931c50,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,520,0.55,29,19,10,0.5098039215686274,-0.04019607843137263,0.6551724137931034,0.3448275862068966
HP_6a618c3b,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_7a48a038,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,1,1380,810,0.58,24,21,3,0.5869565217391305,0.006956521739130528,0.875,0.125
HP_a8132dbd,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,2,1380,808,0.58,24,19,5,0.5855072463768116,0.005507246376811659,0.7916666666666666,0.20833333333333334
HP_790ea463,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,3,1380,824,0.58,24,19,5,0.5971014492753624,0.01710144927536239,0.7916666666666666,0.20833333333333334
HP_6332c0d2,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,4,1380,777,0.58,26,16,10,0.5630434782608695,-0.016956521739130426,0.6153846153846154,0.38461538461538464
HP_f9abd065,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,5,1380,868,0.58,22,15,7,0.6289855072463768,0.04898550724637685,0.6818181818181818,0.3181818181818182
HP_8302017e,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,6,1380,790,0.58,25,20,5,0.572463768115942,-0.007536231884057942,0.8,0.2
HP_f52cc99c,2026-01-12,MATIN,SS_694af7b6,OP_010,TL_002,W_OV,L_OV_Z,7,1380,783,0.58,25,19,6,0.5673913043478261,-0.012608695652173818,0.76,0.24
HP_cade9b7d,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_44bf89ee,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,549,0.66,23,14,9,0.61,-0.050000000000000044,0.6086956521739131,0.391304347826087
HP_3fdf2dbf,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,2,900,595,0.66,20,17,3,0.6611111111111111,0.0011111111111110628,0.85,0.15
HP_d0f2de26,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,3,900,626,0.66,18,10,8,0.6955555555555556,0.03555555555555556,0.5555555555555556,0.4444444444444444
HP_3d4ab494,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,4,900,599,0.66,20,17,3,0.6655555555555556,0.005555555555555536,0.85,0.15
HP_cce7ea32,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,5,900,581,0.66,21,13,8,0.6455555555555555,-0.014444444444444482,0.6190476190476191,0.38095238095238093
HP_996779ee,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,6,900,557,0.66,22,15,7,0.6188888888888889,-0.0411111111111111,0.6818181818181818,0.3181818181818182
HP_70dd87c5,2026-01-12,SOIR,SS_90ad8669,OP_001,TL_003,W_PORTION,L_PORTION_1,7,900,592,0.66,20,17,3,0.6577777777777778,-0.0022222222222222365,0.85,0.15
HP_a3b50ca2,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_d03dc518,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,1,1020,584,0.55,25,19,6,0.5725490196078431,0.022549019607843057,0.76,0.24
HP_672d8c1d,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,2,1020,515,0.55,29,24,5,0.5049019607843137,-0.045098039215686336,0.8275862068965517,0.1724137931034483
HP_d39e667c,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,3,1020,604,0.55,24,15,9,0.592156862745098,0.042156862745098,0.625,0.375
HP_7fff3985,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,4,1020,576,0.55,26,20,6,0.5647058823529412,0.014705882352941124,0.7692307692307693,0.23076923076923078
HP_27c076ec,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,5,1020,549,0.55,27,18,9,0.538235294117647,-0.01176470588235301,0.6666666666666666,0.3333333333333333
HP_72b53a95,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,6,1020,543,0.55,28,22,6,0.5323529411764706,-0.01764705882352946,0.7857142857142857,0.21428571428571427
HP_3c1e5eae,2026-01-12,NUIT,SS_a80df5dc,OP_002,TL_001,W_CAM,L_CAM_A,7,1020,554,0.55,27,22,5,0.5431372549019607,-0.006862745098039302,0.8148148148148148,0.18518518518518517
HP_807a7b02,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_ae52670a,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,1,1800,1268,0.7,17,11,6,0.7044444444444444,0.004444444444444473,0.6470588235294118,0.35294117647058826
HP_9f8e6abd,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,2,1800,1256,0.7,18,11,7,0.6977777777777778,-0.0022222222222221255,0.6111111111111112,0.3888888888888889
HP_399b2cf6,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,3,1800,1214,0.7,19,11,8,0.6744444444444444,-0.025555555555555554,0.5789473684210527,0.42105263157894735
HP_18ebd582,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,4,1800,1290,0.7,17,12,5,0.7166666666666667,0.01666666666666672,0.7058823529411765,0.29411764705882354
HP_b9d62700,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,5,1800,1287,0.7,17,14,3,0.715,0.015000000000000013,0.8235294117647058,0.17647058823529413
HP_0b16b640,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,6,1800,1348,0.7,15,10,5,0.7488888888888889,0.04888888888888898,0.6666666666666666,0.3333333333333333
HP_b9b08ed3,2026-01-13,MATIN,SS_5a219770,OP_003,TL_002,W_OV,L_OV_X,7,1800,1293,0.7,16,10,6,0.7183333333333334,0.018333333333333424,0.625,0.375
HP_45aec565,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_6e6f55d9,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,1,960,606,0.68,22,17,5,0.63125,-0.04875000000000007,0.7727272727272727,0.22727272727272727
HP_065ecdec,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,2,960,606,0.68,22,14,8,0.63125,-0.04875000000000007,0.6363636363636364,0.36363636363636365
HP_a79f6eca,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,3,960,676,0.68,17,12,5,0.7041666666666667,0.02416666666666667,0.7058823529411765,0.29411764705882354
HP_40009c40,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,4,960,671,0.68,18,14,4,0.6989583333333333,0.0189583333333333,0.7777777777777778,0.2222222222222222
HP_44dd6f2a,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,5,960,609,0.68,21,16,5,0.634375,-0.04562500000000003,0.7619047619047619,0.23809523809523808
HP_180939f5,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,6,960,668,0.68,18,15,3,0.6958333333333333,0.015833333333333255,0.8333333333333334,0.16666666666666666
HP_1e738a4f,2026-01-13,SOIR,SS_c0dc5a0c,OP_004,TL_003,W_PORTION,L_PORTION_2,7,960,698,0.68,16,12,4,0.7270833333333333,0.047083333333333255,0.75,0.25
HP_c4a5fb8e,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_6f2aff81,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,1,1020,518,0.55,29,19,10,0.5078431372549019,-0.04215686274509811,0.6551724137931034,0.3448275862068966
HP_eaa8d57e,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,2,1020,559,0.55,27,22,5,0.5480392156862746,-0.0019607843137254832,0.8148148148148148,0.18518518518518517
HP_4702c110,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,3,1020,611,0.55,24,21,3,0.5990196078431372,0.04901960784313719,0.875,0.125
HP_833aeaa1,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,4,1020,611,0.55,24,21,3,0.5990196078431372,0.04901960784313719,0.875,0.125
HP_50f52ff3,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,5,1020,584,0.55,25,18,7,0.5725490196078431,0.022549019607843057,0.72,0.28
HP_231ca778,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,6,1020,543,0.55,28,21,7,0.5323529411764706,-0.01764705882352946,0.75,0.25
HP_24495910,2026-01-13,NUIT,SS_f6ef8bdb,OP_005,TL_001,W_CAM,L_CAM_A,7,1020,597,0.55,24,16,8,0.5852941176470589,0.03529411764705881,0.6666666666666666,0.3333333333333333
HP_dbedfb7f,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_f278487b,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,1,1200,777,0.6,21,13,8,0.6475,0.04749999999999999,0.6190476190476191,0.38095238095238093
HP_bbf2f56f,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,2,1200,723,0.6,23,18,5,0.6025,0.0025000000000000577,0.782608695652174,0.21739130434782608
HP_75e3f7da,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,3,1200,663,0.6,26,18,8,0.5525,-0.04749999999999999,0.6923076923076923,0.3076923076923077
HP_394aee6d,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,4,1200,771,0.6,21,14,7,0.6425,0.04249999999999998,0.6666666666666666,0.3333333333333333
HP_dc430317,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,5,1200,751,0.6,22,17,5,0.6258333333333334,0.025833333333333375,0.7727272727272727,0.22727272727272727
HP_4398f291,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,6,1200,728,0.6,23,15,8,0.6066666666666667,0.00666666666666671,0.6521739130434783,0.34782608695652173
HP_32c82b3f,2026-01-14,MATIN,SS_c835b03d,OP_006,TL_002,W_OV,L_OV_MS,7,1200,742,0.6,22,16,6,0.6183333333333333,0.018333333333333313,0.7272727272727273,0.2727272727272727
HP_fdba3078,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_d1c9a53b,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,1,900,591,0.66,20,15,5,0.6566666666666666,-0.0033333333333334103,0.75,0.25
HP_ee3ffd94,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,2,900,591,0.66,20,12,8,0.6566666666666666,-0.0033333333333334103,0.6,0.4
HP_a7906b95,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,3,900,569,0.66,22,17,5,0.6322222222222222,-0.02777777777777779,0.7727272727272727,0.22727272727272727
HP_a184dda0,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,4,900,627,0.66,18,13,5,0.6966666666666667,0.036666666666666625,0.7222222222222222,0.2777777777777778
HP_0d8dac89,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,5,900,587,0.66,20,16,4,0.6522222222222223,-0.007777777777777772,0.8,0.2
HP_be8bb8bb,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,6,900,584,0.66,21,18,3,0.6488888888888888,-0.011111111111111183,0.8571428571428571,0.14285714285714285
HP_561fe1a3,2026-01-14,SOIR,SS_86a3a93b,OP_007,TL_003,W_PORTION,L_PORTION_1,7,900,596,0.66,20,17,3,0.6622222222222223,0.0022222222222222365,0.85,0.15
HP_0df08a42,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_142d3c47,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,1,1020,594,0.55,25,15,10,0.5823529411764706,0.032352941176470584,0.6,0.4
HP_5016ad5a,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,2,1020,610,0.55,24,14,10,0.5980392156862745,0.04803921568627445,0.5833333333333334,0.4166666666666667
HP_3c48d07f,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,3,1020,608,0.55,24,15,9,0.596078431372549,0.04607843137254897,0.625,0.375
HP_d5e5193c,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,4,1020,526,0.55,29,19,10,0.515686274509804,-0.03431372549019607,0.6551724137931034,0.3448275862068966
HP_0fae2ae0,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,5,1020,602,0.55,24,17,7,0.5901960784313726,0.04019607843137252,0.7083333333333334,0.2916666666666667
HP_5f448c30,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,6,1020,589,0.55,25,22,3,0.5774509803921568,0.027450980392156765,0.88,0.12
HP_850509ea,2026-01-14,NUIT,SS_3c36d88e,OP_008,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,17,10,0.5441176470588235,-0.005882352941176561,0.6296296296296297,0.37037037037037035
HP_65de40c2,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_132e4020,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,1,1560,1015,0.63,20,13,7,0.6506410256410257,0.020641025641025657,0.65,0.35
HP_a4783613,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,2,1560,919,0.63,24,19,5,0.5891025641025641,-0.040897435897435885,0.7916666666666666,0.20833333333333334
HP_571c0fb4,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,3,1560,1000,0.63,21,13,8,0.6410256410256411,0.011025641025641075,0.6190476190476191,0.38095238095238093
HP_071df698,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,4,1560,993,0.63,21,16,5,0.6365384615384615,0.006538461538461493,0.7619047619047619,0.23809523809523808
HP_bba6f663,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,5,1560,953,0.63,23,19,4,0.610897435897436,-0.019102564102564057,0.8260869565217391,0.17391304347826086
HP_72cc06f7,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,6,1560,905,0.63,25,20,5,0.5801282051282052,-0.04987179487179483,0.8,0.2
HP_b1691024,2026-01-15,MATIN,SS_f541cc9d,OP_009,TL_002,W_OV,L_OV_Y,7,1560,1030,0.63,20,15,5,0.6602564102564102,0.030256410256410238,0.75,0.25
HP_286dc04c,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_ecb088f8,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,1,960,648,0.68,19,13,6,0.675,-0.0050000000000000044,0.6842105263157895,0.3157894736842105
HP_c46e480d,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,2,960,665,0.68,18,15,3,0.6927083333333334,0.012708333333333321,0.8333333333333334,0.16666666666666666
HP_b44388d3,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,3,960,608,0.68,22,18,4,0.6333333333333333,-0.046666666666666745,0.8181818181818182,0.18181818181818182
HP_d9aee006,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,4,960,700,0.68,16,10,6,0.7291666666666666,0.04916666666666658,0.625,0.375
HP_35e10d25,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,5,960,676,0.68,17,12,5,0.7041666666666667,0.02416666666666667,0.7058823529411765,0.29411764705882354
HP_b4ba82f2,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,6,960,677,0.68,17,14,3,0.7052083333333333,0.025208333333333277,0.8235294117647058,0.17647058823529413
HP_c09124af,2026-01-15,SOIR,SS_848e19ff,OP_010,TL_003,W_PORTION,L_PORTION_2,7,960,687,0.68,17,11,6,0.715625,0.03562499999999991,0.6470588235294118,0.35294117647058826
HP_8503c896,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_447b6541,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,515,0.55,29,22,7,0.5049019607843137,-0.045098039215686336,0.7586206896551724,0.2413793103448276
HP_f6641a8e,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,583,0.55,25,19,6,0.5715686274509804,0.021568627450980316,0.76,0.24
HP_4fcc22e1,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,542,0.55,28,21,7,0.5313725490196078,-0.0186274509803922,0.75,0.25
HP_7091e1b2,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,560,0.55,27,22,5,0.5490196078431373,-0.0009803921568627416,0.8148148148148148,0.18518518518518517
HP_5f88dd5b,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,582,0.55,25,22,3,0.5705882352941176,0.020588235294117574,0.88,0.12
HP_c5d4b0e5,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,591,0.55,25,20,5,0.5794117647058824,0.02941176470588236,0.8,0.2
HP_03d6a045,2026-01-15,NUIT,SS_c4c27a01,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,592,0.55,25,16,9,0.5803921568627451,0.0303921568627451,0.64,0.36
HP_5a6a3645,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_f3ea74a2,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,1,1500,1015,0.65,19,12,7,0.6766666666666666,0.026666666666666616,0.631578947368421,0.3684210526315789
HP_c6967278,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,2,1500,929,0.65,22,18,4,0.6193333333333333,-0.03066666666666673,0.8181818181818182,0.18181818181818182
HP_4c46ff2b,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,3,1500,996,0.65,20,14,6,0.664,0.014000000000000012,0.7,0.3
HP_78ff0aec,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,4,1500,1033,0.65,18,13,5,0.6886666666666666,0.03866666666666663,0.7222222222222222,0.2777777777777778
HP_a9b1b4e1,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,5,1500,1039,0.65,18,11,7,0.6926666666666667,0.04266666666666663,0.6111111111111112,0.3888888888888889
HP_6af3e81c,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,6,1500,1008,0.65,19,13,6,0.672,0.02200000000000002,0.6842105263157895,0.3157894736842105
HP_6655dc20,2026-01-16,MATIN,SS_e0058697,OP_002,TL_002,W_OV,L_OV_ES,7,1500,909,0.65,23,14,9,0.606,-0.04400000000000004,0.6086956521739131,0.391304347826087
HP_a6569476,2026-01-16,SOIR,SS_0958a9d1,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_91d168bf,2026-01-16,SOIR,SS_0958a9d1,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,597,0.66,20,12,8,0.6633333333333333,0.0033333333333332993,0.6,0.4
HP_e85fb519,2026-01-16,SOIR,SS_0958a9d1,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,602,0.66,19,16,3,0.6688888888888889,0.008888888888888835,0.8421052631578947,0.15789473684210525
HP_db9d556e,2026-01-16,SOIR,SS_0958a9d1,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,612,0.66,19,12,7,0.68,0.020000000000000018,0.631578947368421,0.3684210526315789
