event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_7582dfc6,HP_ca0ca2a2,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,3,Generated production event
EV_5f973057,HP_9a7b2e39,intermediate_changeover,changeover,line,format,changeover,3,Generated production event
EV_c35c6669,HP_9a7b2e39,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_7735966c,HP_9a7b2e39,stacker_jam,mechanical,stacker,tray_flow,tray clearance,8,Generated production event
EV_27bd5c70,HP_9a7b2e39,stacker_jam,mechanical,stacker,tray_flow,tray clearance,11,Generated production event
EV_15f7b6ce,HP_1bae2977,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,8,Generated production event
EV_d2a36da9,HP_1bae2977,film_retake,process,film_unit,film,film reposition,8,Generated production event
EV_46f3f7c4,HP_1bae2977,cleaning,planned,line,cleaning,cleaning,9,Generated production event
EV_85b45bfd,HP_1bae2977,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_beef26a2,HP_1bae2977,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_8e5b9b48,HP_51e84a9b,planned_maintenance,maintenance,maintenance,planned,maintenance,18,Generated production event
EV_49e815c0,HP_51e84a9b,date_marking_change,changeover,printing_unit,date_format,date setup,4,Generated production event
EV_f8c3e536,HP_51e84a9b,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_9bc6b0b5,HP_8e78a1e7,meeting,planned,organization,meeting,meeting,8,Generated production event
EV_5f8b161d,HP_8e78a1e7,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,13,Generated production event
EV_f8937c8f,HP_8e78a1e7,case_packer_format_change,changeover,case_packer,format,format change,2,Generated production event
EV_0e5eac32,HP_0ab1c43b,material_shortage,organization,supply_chain,raw_material,material supply,17,Generated production event
EV_6aefe177,HP_0ab1c43b,planned_maintenance,maintenance,maintenance,planned,maintenance,7,Generated production event
EV_876f20b7,HP_0ab1c43b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_b789ff46,HP_19e8f6f9,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,3,Generated production event
EV_04577f19,HP_19e8f6f9,axis_collision,mechanical,robot_axis,axis,axis reset,19,Generated production event
EV_c0a83eeb,HP_19e8f6f9,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_9664c1fa,HP_26aa62cb,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,18,Generated production event
EV_7f888b9a,HP_26aa62cb,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,5,Generated production event
EV_c653515a,HP_86186f1a,case_packer_format_change,changeover,case_packer,format,format change,6,Generated production event
EV_d62da9c2,HP_86186f1a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,18,Generated production event
EV_d4fbf9b5,HP_86186f1a,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_a8cdb3fe,HP_86186f1a,other,other,unknown,unknown,unknown,1,Generated production event
EV_62608a3e,HP_ec7fac4d,door_safety_fault,electrical,safety_system,safety_door,reset safety,19,Generated production event
EV_22f2827d,HP_ec7fac4d,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_b7d3395f,HP_ec7fac4d,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_aad033a4,HP_a963471d,meeting,planned,organization,meeting,meeting,6,Generated production event
EV_d04f25da,HP_a963471d,paper_roll_change,changeover,printing_unit,paper_roll,roll change,5,Generated production event
EV_81697b2c,HP_a963471d,film_retake,process,film_unit,film,film reposition,10,Generated production event
EV_848e75a3,HP_a963471d,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,2,Generated production event
EV_eb46f35b,HP_daeb9a0e,short_break,planned,human,break,break,10,Alternating daily break
EV_28bd223c,HP_daeb9a0e,planned_maintenance,maintenance,maintenance,planned,maintenance,6,Generated production event
EV_63f1fb3e,HP_eb7ce7d9,short_break,planned,human,break,break,10,Alternating daily break
EV_18c91499,HP_eb7ce7d9,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_1b4e9705,HP_eb7ce7d9,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_114ca851,HP_eb7ce7d9,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_b5a5f554,HP_b3382142,short_break,planned,human,break,break,10,Alternating daily break
EV_a2c02cf4,HP_b3382142,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,6,Generated production event
EV_7977a7d5,HP_b3382142,small_product_output,process,upstream_process,throughput,process check,2,Generated production event
EV_e6dc27e9,HP_f54d9dc4,short_break,planned,human,break,break,10,Alternating daily break
EV_ffc580ce,HP_f54d9dc4,meeting,planned,organization,meeting,meeting,7,Generated production event
EV_6a8b83fe,HP_f54d9dc4,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_9851df1a,HP_77aa67ca,short_break,planned,human,break,break,10,Alternating daily break
EV_1ad10b89,HP_77aa67ca,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,4,Generated production event
EV_a2e0fd1d,HP_77aa67ca,intermediate_changeover,changeover,line,format,changeover,4,Generated production event
EV_e2b51192,HP_8ff51b11,short_break,planned,human,break,break,10,Alternating daily break
EV_58f112bc,HP_8ff51b11,date_marking_change,changeover,printing_unit,date_format,date setup,7,Generated production event
EV_bb5fe237,HP_8ff51b11,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,4,Generated production event
EV_60b52f99,HP_8316504e,short_break,planned,human,break,break,10,Alternating daily break
EV_e118c47b,HP_8316504e,stacker_jam,mechanical,stacker,tray_flow,tray clearance,3,Generated production event
EV_b1668f19,HP_8316504e,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,4,Generated production event
EV_07f838a1,HP_90053746,short_break,planned,human,break,break,10,Alternating daily break
EV_56e280e9,HP_90053746,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_de9a7fa2,HP_90053746,case_packer_format_change,changeover,case_packer,format,format change,6,Generated production event
EV_624d8668,HP_90053746,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_2379c714,HP_18023555,short_break,planned,human,break,break,10,Alternating daily break
EV_0c57006c,HP_18023555,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,5,Generated production event
EV_d4e663dc,HP_18023555,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,3,Generated production event
EV_0c158c6a,HP_18023555,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,4,Generated production event
EV_14d0b52e,HP_18023555,date_marking_change,changeover,printing_unit,date_format,date setup,3,Generated production event
EV_e31bb8c3,HP_8a5dcc49,short_break,planned,human,break,break,10,Alternating daily break
EV_c8a96f57,HP_8a5dcc49,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_51329ccf,HP_8a5dcc49,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_53fc2ecb,HP_8a5dcc49,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_d384e663,HP_fc88a5b8,short_break,planned,human,break,break,10,Alternating daily break
EV_6278bd7b,HP_fc88a5b8,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,12,Generated production event
EV_47780ae6,HP_fc88a5b8,other,other,unknown,unknown,unknown,4,Generated production event
EV_b0228696,HP_baf38613,short_break,planned,human,break,break,10,Alternating daily break
EV_f6bf5e9d,HP_baf38613,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,13,Generated production event
EV_7c338ad2,HP_baf38613,weigher_tank_change,changeover,weigher,tank,tank change,2,Generated production event
EV_757c6570,HP_da4fe9db,short_break,planned,human,break,break,10,Alternating daily break
EV_92b8f0e8,HP_da4fe9db,cleaning,planned,line,cleaning,cleaning,7,Generated production event
EV_fbd4e41b,HP_da4fe9db,axis_collision,mechanical,robot_axis,axis,axis reset,3,Generated production event
EV_faabf5b9,HP_da4fe9db,planned_maintenance,maintenance,maintenance,planned,maintenance,7,Generated production event
EV_59ca8a83,HP_4e1c4fad,short_break,planned,human,break,break,10,Alternating daily break
EV_3418c7f4,HP_4e1c4fad,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,13,Generated production event
EV_d0c99808,HP_4e1c4fad,door_safety_fault,electrical,safety_system,safety_door,reset safety,3,Generated production event
EV_88f1efb4,HP_99b3ac34,short_break,planned,human,break,break,10,Alternating daily break
EV_f47baeaa,HP_99b3ac34,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_bbf4b8d0,HP_99b3ac34,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_b5a231d0,HP_99b3ac34,poor_material_supply,organization,supply_chain,logistics,supply adjustment,1,Generated production event
EV_7d3752ad,HP_67021001,short_break,planned,human,break,break,10,Alternating daily break
EV_a9915f03,HP_67021001,axis_collision,mechanical,robot_axis,axis,axis reset,7,Generated production event
EV_1440b635,HP_3f771e0f,short_break,planned,human,break,break,10,Alternating daily break
EV_1142ebfb,HP_3f771e0f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,7,Generated production event
EV_0c62aef9,HP_3f771e0f,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_e6500c61,HP_d8c83262,short_break,planned,human,break,break,10,Alternating daily break
EV_12feba9b,HP_d8c83262,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_2bbdd030,HP_d8c83262,planned_maintenance,maintenance,maintenance,planned,maintenance,2,Generated production event
EV_a90fb26e,HP_2ae5be18,short_break,planned,human,break,break,10,Alternating daily break
EV_6526f9d1,HP_2ae5be18,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,5,Generated production event
EV_9205cc05,HP_7d67e948,short_break,planned,human,break,break,10,Alternating daily break
EV_21d7dc98,HP_7d67e948,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_cf637e26,HP_7d67e948,shift_handover,planned,organization,handover,handover,3,Generated production event
EV_bb665194,HP_7d67e948,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
EV_f0213058,HP_c1d76ed6,short_break,planned,human,break,break,10,Alternating daily break
EV_3999896e,HP_c1d76ed6,case_packer_format_change,changeover,case_packer,format,format change,5,Generated production event
EV_bd615055,HP_c1d76ed6,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_4b518484,HP_939e36f3,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,15,Generated production event
EV_1748f00f,HP_939e36f3,operator_break,planned,human,break,break,3,Generated production event
EV_74e65db8,HP_69c89c05,material_shortage,organization,supply_chain,raw_material,material supply,17,Generated production event
EV_01467ef3,HP_69c89c05,article_code_change,changeover,control_system,article_code,code update,3,Generated production event
EV_6e8441a1,HP_e1dd7d73,date_marking_change,changeover,printing_unit,date_format,date setup,6,Generated production event
EV_7591e09f,HP_e1dd7d73,film_retake,process,film_unit,film,film reposition,4,Generated production event
EV_152e4bf1,HP_e1dd7d73,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,8,Generated production event
EV_c940e7e5,HP_1d2bc1da,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,13,Generated production event
EV_236c4d21,HP_1d2bc1da,intermediate_changeover,changeover,line,format,changeover,4,Generated production event
EV_05209d30,HP_1d2bc1da,cleaning,planned,line,cleaning,cleaning,1,Generated production event
EV_822daa8c,HP_f75fd7a8,film_retake,process,film_unit,film,film reposition,10,Generated production event
EV_f2cb5ffe,HP_f75fd7a8,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_689244b3,HP_f75fd7a8,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,5,Generated production event
EV_bcf5c7ad,HP_f75fd7a8,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_69f48a78,HP_b567c857,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,14,Generated production event
EV_8eb6c0e8,HP_b567c857,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,5,Generated production event
EV_e8ccbc5d,HP_b567c857,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,1,Generated production event
EV_376c4105,HP_d68b54d0,axis_collision,mechanical,robot_axis,axis,axis reset,10,Generated production event
EV_da3ad8fa,HP_d68b54d0,axis_collision,mechanical,robot_axis,axis,axis reset,4,Generated production event
EV_45034d35,HP_d68b54d0,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,3,Generated production event
EV_59f944c7,HP_4b3101ba,axis_collision,mechanical,robot_axis,axis,axis reset,10,Generated production event
EV_4670a868,HP_4b3101ba,unplanned_maintenance,maintenance,maintenance,unplanned,maintenance,8,Generated production event
EV_c4f5063e,HP_4b3101ba,destacker_jam,mechanical,destacker,tray_flow,tray clearance,3,Generated production event
EV_55746858,HP_4b3101ba,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_6131ac74,HP_044fd636,weigher_tank_change,changeover,weigher,tank,tank change,3,Generated production event
EV_e0cf3b92,HP_044fd636,machine_warmup,planned,machine,startup,warmup,4,Generated production event
